keyword,frequency
federal,37576
interest,21654
rates,18209
bank,14013
central,11452
rate,10744
treasury,9398
fed,9058
reserve,8266
policy,7767
monetary,7315
bond,4752
yields,4208
bonds,3116
yield,1807
prime,676
discount,502
fedfunds,469
fomc,199
t-bill,73
