horizon,coefficient_mean,coefficient_std,t_statistic_mean,t_statistic_std,p_value_mean,r_squared_mean,r_squared_std,n_observations_mean
1,-0.0001,0.0048,-0.017,0.9337,0.5268,0.0132,0.0311,93.6167
3,0.0009,0.0046,0.1442,0.9448,0.4854,0.0119,0.0172,93.3333
6,0.0015,0.0055,0.2787,1.3389,0.4274,0.0191,0.026,92.7333
12,0.001,0.0038,0.1894,0.8267,0.5467,0.0104,0.0207,91.4667
