Model_Metrics,Values
AIC,3046.7367098776663
BIC,3237.5155000700106
Log-Likelihood,-1476.3683549388331
N_Parameters,47
N_Samples,428
ANOVA_F_Statistic,4.616904618041797
ANOVA_P_Value,0.003429948805279217
ANOVA_Significant,True
