regime,regime_name,coefficient_mean,coefficient_std,t_statistic_mean,t_statistic_std,p_value_mean,r_squared_mean,r_squared_std,n_observations_mean
0,Regime 0,0.0006,0.0026,0.2275,1.1311,0.4083,0.002,0.0037,371.15
1,Regime 1,0.0008,0.0026,0.2921,1.0095,0.4279,0.0015,0.0032,371.15
2,Regime 2,0.0004,0.0025,0.1426,1.1241,0.4173,0.0013,0.0033,371.15
3,Regime 3,0.0004,0.0023,0.1641,0.9518,0.5033,0.0011,0.0035,371.15
